PPAP Number,PPAP Req'd by Customer,Current Status,PPAP/IMDS from,FK_Customer_ID,Country,Rev,IMDS number,PPAP docs,Level,PPAP samples status,Reason of Submission,Sent to Customer,PSW returned from Cust Signed,Origin from report,Comments,INSPECTION REPORT NUMBER
PP00026-36,2024-02-08,Approved 2024,VEN025,5642,Mexico,,1184725334 / 2,,1,n/a,Annual Validation,2024-03-15,25/03/2024,,,#N/D
PP00026-37,2024-02-08,Approved 2024,VEN025,5644,Mexico,,1184722921 / 2,,1,n/a,Annual Validation,2024-03-15,25/03/2024,,,#N/D
PP00028-73,2024-02-14,Approved 2024,VEN329,56,North America,58,1303588700,,4,n/a,Initial Submission,2024-03-05,07/03/2024,,,0
PP00027-25,2024-02-19,Approved 2024,VEN238,4581,Europe,19,1289710429,,4,approved,Initial Submission,2024-03-19,05/09/2024,,,#N/D
PP00028-74,2024-02-20,Approved 2024,VEN329,57,North America,58,1303589769,,4,requested,Initial Submission,2024-03-05,22/03/2024,,,#N/D
PP00042-0023,2024-02-20,Approved 2024,VEN329,3790,Mexico,6,1311500752,,4,requested,Initial Submission,2024-03-20,11/04/2024,,,#N/D
PP00030-14,2024-02-26,IMDS submited to customer,VEN329,4288,Mexico,,1304247396,,,n/a,IMDS requested,2024-02-26,,,,#N/D
PP00034-27,2024-02-28,Approved 2024,VEN329,4765,Mexico,20,1313310200,,4,n/a,Initial Submission,2024-03-27,27/03/2024,,,#N/D
PP00028-04,2024-02-29,Approved 2024,VEN238,5309,North America,12,1205276080,15/03/2023,1,n/a,Annual Validation,2024-03-27,09/08/2024,,,#N/D
PP00054-01,2024-02-29,Approved 2024,VEN329,82,Mexico,58,1313260542 / 1,22/03/2024,4,requested,Initial Submission,2024-03-26,02/04/2024,,,#N/D
PP00026-38,2024-02-29,Approved 2024,VEN025,5646,Mexico,,,22/03/2024,1,n/a,Annual Validation,2024-03-27,02/04/2024,,,#N/D
PP00026-39,2024-02-29,Approved 2024,VEN025,5648,Mexico,,,22/03/2024,1,n/a,Annual Validation,2024-03-27,02/04/2024,,,#N/D
PP00045-03,2024-02-29,Approved 2025,VEN329,4726,Mexico,22,1313989235,22/03/2024,4,requested,Initial Submission,2024-03-28,31/07/2025,,,#N/D
PP00045-04,2024-02-29,Approved 2025,VEN329,4728,Mexico,22,1313992454,22/03/2024,4,requested,Initial Submission,2024-03-28,31/07/2025,,,PR2025013
PP00042-0020,2024-03-05,PSW Pending Approve,VEN329,3805,Mexico,6,1290147080,09/01/2024,4,approved,Initial Submission,2024-04-04,,,,#N/D
PP00034-28,2024-03-11,PSW Pending Approve,VEN025,4742,Mexico,,1037658419,22/03/2024,1,n/a,Annual Validation,2024-04-09,,,,#N/D
PP00028-05,2024-03-24,Approved 2024,VEN238,5312,North America,9,1214724948,,1,n/a,Annual Validation,2024-04-16,16/04/2024,,,#N/D
PP00028-75,2024-03-26,PSW Pending Approve,VEN238,4017,North America,44,1201795555,03/03/2023,4,n/a,Initial Submission,2024-04-16,,,,#N/D
PP00028-10,2024-04-03,Approved 2024,VEN238,47,North America,38,1128113771/2,,1,n/a,Annual validation,2024-04-04,04/04/2024,,,0
PP00053-08,2024-04-09,Approved 2024,VEN329,3967,Mexico,19,1341663938 / 1,15/04/2024,4,requested,Initial Submission,2024-07-11,23/07/2024,,,#N/D
PP00053-09,2024-04-09,Approved 2024,VEN238,3972,Mexico,48,1339545765 / 1,08/07/2024,4,approved,Initial Submission,2024-07-11,23/07/2024,,,#N/D
PP00028-06,2024-04-12,Approved 2024,VEN238,43,North America,38,1202433545,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-29,2024-04-12,Approved 2024,VEN238,5350,North America,38,1165241549,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-31,2024-04-12,Approved 2024,VEN238,46,North America,38,1151962414,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-37,2024-04-12,Approved 2024,VEN238,5357,North America,38,1173684082,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,0
PP00028-40,2024-04-12,Approved 2024,VEN238,38,North America,38,1132173549,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,0
PP00028-42,2024-04-12,Approved 2024,VEN238,5366,North America,38,1173684862,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-45,2024-04-12,Approved 2024,VEN238,5372,North America,38,1173683423,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-49,2024-04-12,Approved 2024,VEN238,5376,North America,38,1179806659,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-57,2024-04-12,Approved 2024,VEN238,49,North America,38,1161359076,,1,n/a,Annual Validation,2024-04-16,19/04/2024,,,#N/D
PP00028-71,2024-04-12,Approved 2024,VEN238,5400,North America,38,1152763196,,1,n/a,Annual Validation,2024-04-16,22/04/2024,,,#N/D
PP00028-72,2024-04-17,Approved 2024,VEN329,5403,North America,23,1309072701,,4,n/a,Initial Submission,2024-04-17,23/04/2024,,,#N/D
PP00028-76,2024-04-19,Approved 2024,VEN238,5405,North America,,1326974042,01/05/2024,4,requested,Initial Submission,2024-05-24,20/06/2024,,,#N/D
PP00028-77,2024-04-19,Approved 2024,VEN238,5407,North America,10,1326975182,01/05/2024,4,requested,Initial Submission,2024-05-29,20/06/2024,,,#N/D
PP00028-78,2024-04-19,Approved 2024,VEN329,5409,North America,19,1326975674/2,10/05/2024,4,requested,Initial Submission,2024-05-29,20/06/2024,,,#N/D
PP00028-79,2024-04-19,Approved 2024,VEN329,5411,North America,19,1326976042,10/05/2024,4,requested,Initial Submission,2024-05-29,21/06/2024,,,#N/D
PP00028-80,2024-04-19,Approved 2024,VEN329,5413,North America,19,1326977769,10/05/2024,4,requested,Initial Submission,2024-05-29,21/06/2024,,,#N/D
PP00027-27,2024-04-26,Approved 2024,VEN238,5580,Europe,25,1328900679 / 1,01/05/2024,4,requested,Initial Submission,2024-05-31,27/08/2024,,,#N/D
PP00026-40,2024-05-02,Approved 2024,VEN329,5649,Mexico,60,1328900853,10/05/2024,4,requested,Initial Submission,2024-05-30,31/05/2024,,,#N/D
PP00028-07,2024-05-05,Approved 2024,VEN329,5315,North America,59,1210982220,,1,n/a,Annual validation,2024-05-06,20/05/2024,,,#N/D
PP00034-29,2024-05-09,Approved 2024,VEN329,4794,Mexico,19,1329794244,11/05/2024,4,requested,Initial Submission,2024-06-04,10/06/2024,,,#N/D
PP00034-30,2024-05-15,PSW Pending Approve,VEN329,4772,Mexico,60,1329808894,,4,n/a,Initial Submission,2024-06-04,,,,#N/D
PP00047-06,2024-05-17,PSW Pending Approve,VEN329,5513,Mexico,24,1331806528,03/06/2024,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00047-07,2024-05-17,PSW Pending Approve,VEN329,5514,Mexico,24,1331819393,03/06/2024,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00047-08,2024-05-17,PSW Pending Approve,VEN329,5515,Mexico,24,1331819907,03/06/2024,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00047-09,2024-05-17,PSW Pending Approve,VEN329,5516,Mexico,24,1331822362,03/06/2024,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00047-10,2024-05-17,PSW Pending Approve,VEN025,5517,Mexico,,,06/06/2024,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00047-05,2024-05-17,PSW Pending Approve,VEN329,5512,Mexico,24,1331804020,,4,requested,Initial Submission,2024-06-13,,,,#N/D
PP00055-16,2024-05-20,Approved 2025,VEN329,5679,Philippines,19,1337421755 / 3,07/02/2023,4,Requested,Initial Submission,2024-09-30,09/12/2024,,,#N/D
PP00055-19,2024-05-20,Approved 2025,VEN329,5682,Philippines,19,1337423492 / 3,25/09/2023,4,Requested,Initial Submission,2024-09-27,09/12/2024,,,#N/D
PP00055-18,2024-05-20,Approved 2025,VEN329,5681,Philippines,19,1337423036 / 3,28/11/2023,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,#N/D
PP00055-04,2024-05-20,Approved 2025,VEN329,5667,Philippines,61,1337022299 / 3,15/01/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,#N/D
PP00055-06,2024-05-20,Approved 2025,VEN329,5669,Philippines,61,1337022952 / 3,15/01/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,#N/D
PP00055-01,2024-05-20,Approved 2025,VEN329,5664,Philippines,61,1336179295 / 3,04/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-03,2024-05-20,Approved 2025,VEN329,5666,Philippines,61,1337022007 / 3,04/06/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,PR2025009
PP00055-05,2024-05-20,Approved 2025,VEN329,5668,Philippines,61,1337022427 / 3,04/06/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,#N/D
PP00055-30,2024-05-20,Approved 2025,VEN329,5692,Philippines,19,1337035166 / 1,06/06/2024,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,0
PP00055-32,2024-05-20,Approved 2025,VEN329,5694,Philippines,19,1337421218 / 1,06/06/2024,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,#N/D
PP00055-27,2024-05-20,Approved 2025,VEN329,5689,Philippines,19,1337034879 / 1,06/06/2024,4,Requested,Initial Submission,2024-08-30,10/09/2024,,,#N/D
PP00055-29,2024-05-20,Approved 2025,VEN329,5691,Philippines,19,1337034991 / 1,06/06/2024,4,Requested,Initial Submission,2024-09-10,10/09/2024,,,#N/D
PP00055-25,2024-05-20,Approved 2025,VEN329,5687,Philippines,19,1337034562 / 1,06/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-26,2024-05-20,Approved 2025,VEN329,5688,Philippines,19,1335044010 / 2,06/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-28,2024-05-20,PSW Pending Approve,VEN329,5690,Philippines,19,1337034942 / 1,06/06/2024,4,Requested,Initial Submission,2024-09-10,,,,#N/D
PP00055-10,2024-05-20,Approved 2025,VEN329,5673,Philippines,61,1337024090 / 3,07/06/2024,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,#N/D
PP00055-07,2024-05-20,Approved 2025,VEN329,5670,Philippines,61,1337023491 / 3,07/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-08,2024-05-20,Approved 2025,VEN329,5671,Philippines,61,1337023603 / 3,07/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-11,2024-05-20,Approved 2025,VEN329,5674,Philippines,61,1337024150 / 3,07/06/2024,4,Requested,Initial Submission,2024-09-26,09/12/2024,,,#N/D
PP00055-12,2024-05-20,Approved 2025,VEN329,5675,Philippines,61,1337024257 / 3,07/06/2024,4,Requested,Initial Submission,2024-09-26,09/12/2024,,,#N/D
PP00055-09,2024-05-20,Approved 2025,VEN329,5672,Philippines,61,1337024036 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,#N/D
PP00055-17,2024-05-20,Approved 2025,VEN329,5680,Philippines,19,1337422988 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-02,02/09/2024,,,#N/D
PP00055-31,2024-05-20,Approved 2025,VEN329,5693,Philippines,19,1337036024 / 1,10/06/2024,4,Requested,Initial Submission,2024-09-10,10/09/2024,,,#N/D
PP00055-02,2024-05-20,Approved 2025,VEN329,5665,Philippines,61,1336179526 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-26,26/09/2024,,,#N/D
PP00055-20,2024-05-20,Approved 2025,VEN329,5683,Philippines,19,1337423803 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-27,09/12/2024,,,#N/D
PP00055-22,2024-05-20,Approved 2025,VEN329,5684,Philippines,19,1337424298 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-30,09/12/2024,,,#N/D
PP00055-23,2024-05-20,Approved 2025,VEN329,5685,Philippines,19,1337424348 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-30,09/12/2024,,,#N/D
PP00055-24,2024-05-20,Approved 2025,VEN329,5686,Philippines,19,1337424421 / 3,10/06/2024,4,Requested,Initial Submission,2024-09-30,09/12/2024,,,#N/D
PP00055-15,2024-05-20,Approved 2025,VEN329,5678,Philippines,19,1337421571 / 3,10/07/2024,4,Requested,Initial Submission,2024-09-30,09/12/2024,,,#N/D
PP00055-13,2024-05-20,Approved 2025,VEN329,5676,Philippines,61,1337421163 / 3,14/08/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,0
PP00055-14,2024-05-20,Approved 2025,VEN329,5677,Philippines,61,1337421477 / 3,14/08/2024,4,Requested,Initial Submission,2024-09-02,09/12/2024,,,#N/D
PP00028-12,2024-05-23,PSW Pending Approve,VEN238,52,North America,,1128116908/1,24/05/2024,1,n/a,Annual Validation,2024-05-24,,,,#N/D
PP00028-14,2024-05-23,PSW Pending Approve,VEN238,5470,North America,,1128116087/1,24/05/2024,1,n/a,Annual Validation,2024-05-24,,,,#N/D
PP00028-81,2024-05-23,PSW Pending Approve,VEN025,5472,North America,,,30/05/2024,1,n/a,Annual Validation,2024-05-30,,,,#N/D
PP00028-82,2024-05-23,PSW Pending Approve,VEN025,5474,North America,,,30/05/2024,1,n/a,Annual Validation,2024-05-30,,,,#N/D
PP00028-83,2024-05-23,PSW Pending Approve,VEN025,5475,North America,,,30/05/2024,1,n/a,Annual Validation,2024-05-30,,,,#N/D
PP00034-31,2024-05-28,Approved 2024,VEN329,4805,Mexico,21,1329810757,03/06/2024,4,Requested,Initial Submission,2024-06-04,06/06/2024,,,#N/D
PP00034-32,2024-05-28,Approved 2024,VEN025,4751,Mexico,,,18/06/2024,1,n/a,Annual validation,2024-06-21,25/06/2024,,,#N/D
PP00026-41,2024-05-30,Approved 2024,VEN329,5650,Mexico,19,1334612684,18/06/2024,4,requested,Initial Submission,2024-06-21,25/06/2024,,,#N/D
PP00056-01,2024-06-05,Approved 2025,VEN329,4381,Mexico,3,1340272127 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,30/04/2025,,,#N/D
PP00056-02,2024-06-05,Approved 2025,VEN329,4382,Mexico,3,1340277016 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,30/04/2025,,,#N/D
PP00056-03,2024-06-05,Approved 2025,VEN329,5590,Mexico,3,1340277239 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,30/04/2025,,,#N/D
PP00056-04,2024-06-05,Approved 2025,VEN329,4379,Mexico,3,1340277319 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,30/04/2025,,,#N/D
PP00056-05,2024-06-05,Approved 2025,VEN329,4380,Mexico,3,1340277530 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,30/04/2025,,,#N/D
PP00056-06,2024-06-05,PSW Pending Approve,VEN329,5591,Mexico,3,1340277608 / 1,12/07/2024,4,Requested,Initial Submission,2024-07-19,,,,#N/D
PP00028-84,2024-06-12,Approved 2024,VEN329,5414,North America,24,1341636538 / 1,02/07/2024,4,requested,Initial Submission,2024-07-19,24/07/2024,,,#N/D
PP00034-33,2024-06-12,Approved 2024,VEN025,4748,Mexico,,,09/07/2024,1,n/a,Annual validation,2024-07-25,08/08/2024,,,#N/D
PP00058-01,2024-06-12,PSW Pending Approve,VEN238,4303,Mexico,8,1375318365 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00058-02,2024-06-12,PSW Pending Approve,VEN238,4301,Mexico,8,1375318996 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00058-03,2024-06-12,PSW Pending Approve,VEN238,4299,Mexico,25,1375319526 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00058-04,2024-06-12,PSW Pending Approve,VEN238,4297,Mexico,25,1376102724 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00058-05,2024-06-12,PSW Pending Approve,VEN238,4305,Mexico,25,1376103257 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00058-06,2024-06-12,PSW Pending Approve,VEN238,4295,Mexico,25,1376103568 / 1,,4,requested,Initial Submission,2024-12-03,,,,#N/D
PP00059-01,2024-06-13,Approved 2024,VEN238,46,North America,42,1151962414 / 1,28/06/2024,4,rejected,Initial Submission,2024-07-30,,,,#N/D
PP00059-08,2024-06-13,PSW Pending Approve,VEN329,53,North America,62,1194209127 / 1,02/07/2024,4,requested,Initial Submission,2024-07-30,,,,#N/D
PP00059-06,2024-06-13,PSW Pending Approve,VEN238,50,North America,12,1134426525 / 1,,4,approved,Initial Submission,2024-07-30,,,,#N/D
PP00028-16,2024-06-15,Approved 2024,VEN329,5321,North America,,1229352086,,1,n/a,Annual validation,2024-07-25,03/09/2024,,,#N/D
PP00028-13,2024-06-17,PSW Pending Approve,VEN238,5317,North America,48,1128115723/1,,1,n/a,Annual validation,2024-07-24,,,,#N/D
PP00026-01,2024-06-18,Approved 2024,VEN329,5594,Mexico,62,1188884297 / 2,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-02,2024-06-18,Approved 2024,VEN329,5597,Mexico,62,1188884584 / 1,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-03,2024-06-18,Approved 2024,VEN329,5600,Mexico,62,1189258225 / 2,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-04,2024-06-18,Approved 2024,VEN329,5603,Mexico,62,1189263052 / 1,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-05,2024-06-18,Approved 2024,VEN329,5605,Mexico,62,1189263411 / 1,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-06,2024-06-18,Approved 2024,VEN329,5607,Mexico,62,1189992264 / 1,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-07,2024-06-18,Approved 2024,VEN329,5609,Mexico,20,1197575741 / 1,08/07/2024,1,n/a,Annual validation,2024-08-12,23/08/2024,,,
PP00026-42,2024-06-18,PSW Pending Approve,VEN025,5651,Mexico,,,31/07/2024,1,n/a,Annual validation,2024-08-12,,,,#N/D
PP00026-43,2024-06-18,PSW Pending Approve,VEN025,5652,Mexico,,,31/07/2024,1,n/a,Annual validation,2024-08-12,,,,#N/D
PP00036-23,2024-06-19,"PPAP received, pending to review files",VEN329,5194,Mexico,,,30/07/2024,4,requested,Initial Submission,,,,,#N/D
PP00028-85,2024-06-20,Approved 2024,VEN238,5416,North America,11,1342983308,27/06/2024,4,approved,Initial Submission,2024-07-26,01/08/2024,,,#N/D
PP00030-16,2024-06-22,Approved 2024,VEN238,4280,Mexico,38,1331795147,,4,n/a,Initial Submission,2024-06-25,02/07/2024,,,#N/D
PP00047-11,2024-06-24,IMDS sent to customer,VEN025,5519,Mexico,,,,1,n/a,IMDS requested,2024-06-25,,,,#N/D
PP00060-09,2024-06-26,"PPAP received, pending to review files",VEN329,5115,Europe,,,24/09/2023,4,requested,Initial Submission,,,,,#N/D
PP00060-03,2024-06-26,"PPAP received, pending to review files",VEN329,5109,Europe,,,26/10/2023,4,requested,Initial Submission,,,,,#N/D
PP00060-06,2024-06-26,"PPAP received, pending to review files",VEN329,5112,Europe,,,22/03/2024,4,requested,Initial Submission,,,,,#N/D
PP00060-01,2024-06-26,"PPAP received, pending to review files",VEN329,5107,Europe,,,31/05/2024,4,requested,Initial Submission,,,,,PR2025009
PP00060-02,2024-06-26,"PPAP received, pending to review files",VEN329,5108,Europe,,,31/05/2024,4,requested,Initial Submission,,,,,#N/D
PP00060-04,2024-06-26,"PPAP received, pending to review files",VEN329,5110,Europe,,,06/06/2024,4,requested,Initial Submission,,,,,0
PP00060-10,2024-06-26,PSW Pending Approve,VEN238,4462,Europe,50,1363395129 / 1,27/06/2024,4,approved,Initial Submission,2024-10-18,,,,PR2025004
PP00060-05,2024-06-26,"PPAP received, pending to review files",VEN329,5111,Europe,,,18/07/2024,4,requested,Initial Submission,,,,,#N/D
PP00060-07,2024-06-26,"PPAP received, pending to review files",VEN329,5113,Europe,,,18/07/2024,4,requested,Initial Submission,,,,,#N/D
PP00060-08,2024-06-26,"PPAP received, pending to review files",VEN329,5114,Europe,,,18/07/2024,4,requested,Initial Submission,,,,,#N/D
PP00060-11,2024-06-26,PSW Pending Approve,VEN238,4468,Europe,50,1368915686 / 1,,4,approved,Initial Submission,2024-11-06,,,,#N/D
PP00060-12,2024-06-26,PSW Pending Approve,VEN238,4471,Europe,50,1368925860 / 1,,4,approved,Initial Submission,2024-11-06,,,,#N/D
PP00060-13,2024-06-26,PSW Pending Approve,VEN238,4463,Europe,50,1372859424 / 1,,4,approved,Initial Submission,2024-11-20,,,,#N/D
PP00028-20,2024-07-01,Approved 2024,VEN329,4016,North America,21,1132191059 / 1,,1,n/a,Annual validation,2024-08-09,30/08/2024,,,0
PP00034-34,2024-07-04,PSW Pending Approve,VEN329,4779,Mexico,20,1346860713 / 1,30/07/2024,4,requested,Initial Submission,2024-08-13,,,,#N/D
PP00025-05,2024-07-08,Approved 2024,VEN238,76,Mexico,7,1339266626 / 1,10/07/2024,4,requested,Initial Submission,2024-07-10,18/07/2024,,,#N/D
PP00028-21,2024-07-09,Approved 2024,VEN329,5332,North America,21,1134426437 / 1,,1,n/a,Annual validation,2024-08-09,14/08/2024,,,#N/D
PP00061-01,2024-07-11,Approved 2024,VEN329,5695,North America,62,1337022427 / 3,04/06/2024,4,Requested,Initial Submission,2024-09-05,11/09/2024,,,#N/D
PP00034-35,2024-07-15,PSW Pending Approve,VEN025,4759,Mexico,,,08/08/2024,4,requested,Initial Submission,2024-08-13,,,,#N/D
PP00042-0025,2024-07-18,Approved 2024,VEN329,3792,Mexico,58,1346880071 / 1,07/06/2024,4,requested,Initial Submission,2024-08-13,19/08/2024,,,#N/D
PP00062-04,2024-07-20,PSW Pending Approve,VEN329,5707,Brazil,63,1349615847 / 1,26/06/2024,4,Requested,Initial Submission,2024-10-09,,,,#N/D
PP00062-02,2024-07-20,PSW Pending Approve,VEN329,5705,Brazil,63,1349615309 / 1,19/07/2024,4,Requested,Initial Submission,2024-10-09,,,,#N/D
PP00062-03,2024-07-20,PSW Pending Approve,VEN329,5706,Brazil,63,1349615588 / 1,19/07/2024,4,Requested,Initial Submission,2024-10-09,,,,#N/D
PP00062-01,2024-07-20,PSW Pending Approve,VEN329,5704,Brazil,63,1349615142 / 1,15/08/2024,4,Requested,Initial Submission,2024-10-09,,,,#N/D
PP00060-31,2024-07-20,PSW Pending Approve,VEN238,4472,Europe,50,1372860412 / 1,21/08/2024,4,Requested,Initial Submission,2024-11-20,,,,#N/D
PP00053-10,2024-07-22,Approved 2024,VEN238,3969,Mexico,42,1348354161 / 1,15/08/2024,4,requested,Initial Submission,2024-08-21,23/08/2024,,,#N/D
PP00028-18,2024-07-25,PSW Pending Approve,VEN329,5327,North America,27,1229358998 / 1,,1,n/a,Annual validation,2024-08-21,,,,#N/D
PP00028-15,2024-07-28,Approved 2024,VEN329,55,North America,62,1231239934 / 1,,1,n/a,Annual validation,2024-08-21,27/08/2024,,,0
PP00028-22,2024-07-28,Approved 2024,VEN329,5335,North America,27,1202139545 / 1,,1,n/a,Annual validation,2024-08-22,30/08/2024,,,#N/D
PP00026-44,2024-07-30,Approved 2024,VEN329,5653,Mexico,62,1349379444 / 1,26/08/2024,4,requested,Initial submission,2024-08-27,03/09/2024,,,#N/D
PP00042-0024,2024-07-31,Approved 2024,VEN329,3795,Mexico,8,1333037450 / 1,12/08/2024,4,requested,Initial Submission,2024-08-14,15/08/2024,,,#N/D
PP00054-02,2024-08-06,Approved 2024,VEN329,80,Mexico,62,1349381392 / 1,15/08/2024,4,Requested,Initial Submission,2024-09-03,11/11/2024,,,#N/D
PP00054-03,2024-08-06,Approved 2024,VEN329,81,Mexico,62,1349381994 / 1,15/08/2024,4,Requested,Initial Submission,2024-09-03,11/11/2024,,,PR2025009
PP00024-21,2024-08-07,PSW Pending Approve,VEN238,4497,Europe,,949767775 / 1,,1,n/a,Annual Validation,2024-09-06,,,,#N/D
PP00060-14,2024-08-15,PSW Pending Approve,VEN329,4473,Europe,28,1364677600 / 1,29/08/2024,4,requested,Initial Submission,2024-10-23,,,,#N/D
PP00060-15,2024-08-15,PSW Pending Approve,VEN329,4474,Europe,28,1364684164 / 1,29/08/2024,4,requested,Initial Submission,2024-10-23,,,,#N/D
PP00053-03,2024-08-15,IMDS submited to customer,VEN238,3960,Mexico,38,1347277790 / 1,,4,requested,Initial Submission,2024-08-16,,,,#N/D
PP00034-36,2024-08-20,PSW Pending Approve,VEN329,4778,Mexico,20,1349383511 / 1,10/05/2024,4,approved,Initial Submission,2024-09-11,,,,#N/D
PP00028-17,2024-08-21,Approved 2024,VEN329,5324,North America,27,1229357372 / 1,,1,n/a,Annual Validation,2024-09-11,17/09/2024,,,#N/D
PP00028-24,2024-08-22,Approved 2025,VEN238,5339,North America,10,1256829549 / 1,,1,n/a,Annual Validation,2024-09-23,11/02/2025,,,#N/D
PP00056-07,2024-08-28,PSW Pending Approve,VEN238,4378,Mexico,50,1356223993 / 1,05/09/2024,4,approved,Initial Submission,2024-09-24,,,,#N/D
PP00029-16,2024-09-03,PSW Pending Approve,VEN329,5134,Mexico,63,1358903619 / 1,09/09/2024,4,requested,Initial Submission,2024-10-09,,,,#N/D
PP00012-01,2024-09-06,PSW Pending Approve,VEN238,4045,Mexico,45,1076153443 / 2,09/09/2024,2,n/a,Annual Validation,2024-10-03,,,,#N/D
PP00028-25,2024-09-06,Approved 2025,VEN238,5341,North America,45,1257752602 / 1,,1,n/a,Annual Validation,2024-10-04,11/02/2025,,,#N/D
PP00063-0002,2024-09-16,Approved 2024,VEN238,5162,Europe,9,1362695922 / 3,,4,requested,Initial Submission,2024-10-17,27/11/2024,,,#N/D
PP00063-0003,2024-09-16,Approved 2024,VEN329,5163,Europe,62,1362304260 / 1,,4,requested,Initial Submission,2024-10-17,27/11/2024,,,#N/D
PP00060-16,2024-09-25,PSW Pending Approve,VEN329,4466,Europe,28,1371152137 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-17,2024-09-25,PSW Pending Approve,VEN329,4465,Europe,28,1371134175 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-18,2024-09-25,PSW Pending Approve,VEN329,4467,Europe,28,1371156536 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-20,2024-09-25,PSW Pending Approve,VEN329,4464,Europe,28,1371133372 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-21,2024-09-25,PSW Pending Approve,VEN329,4469,Europe,28,1371131587 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-24,2024-09-25,PSW Pending Approve,VEN329,4476,Europe,28,1371160029 / 1,,4,Requested,Initial Submission,2024-11-25,,,,#N/D
PP00060-19,2024-09-25,PSW Pending Approve,VEN329,4470,Europe,28,1371530541 / 1,,4,Requested,Initial Submission,2024-11-27,,,,#N/D
PP00060-27,2024-09-25,PSW Pending Approve,VEN329,5119,Europe,10,1372860646 / 1,,4,Requested,Initial Submission,2024-11-27,,,,#N/D
PP00060-29,2024-09-25,PSW Pending Approve,VEN329,5120,Europe,28,1371531328 / 1,,4,Requested,Initial Submission,2024-11-27,,,,#N/D
PP00060-23,2024-09-25,PSW Pending Approve,VEN329,5117,Europe,2,1371533988 / 1,,4,Requested,Initial Submission,2024-12-17,,,,#N/D
